start_time,flow_size,mean_packet_size_32,mean_packet_size_20,mean_packet_size_16,mean_packet_size_8,mean_packet_size_4,coflow_id
70818.81114356873,1472341,584.9375,590.5,589.875,588.75,562.75,9
70820.44405680468,1453989,586.53125,578.35,583.9375,582.625,580.0,9
70837.32794707367,1480149,592.6875,598.95,589.0,578.125,580.0,9
70867.43725481952,1481155,583.625,583.6,584.4375,601.0,584.75,9
70850.06257373319,1498738,588.875,591.55,588.1875,573.875,557.75,9
70804.83505405881,1468118,574.8125,571.0,570.6875,570.25,562.0,9
70822.91829565413,1459846,576.6875,580.35,583.3125,585.875,570.25,9
70784.67252367726,1449012,583.375,582.2,589.0,573.0,563.75,9
70867.2844838424,1519022,584.25,584.05,585.125,588.375,572.0,9
70782.18429469777,1492103,592.96875,589.6,591.6875,598.125,602.75,9
70785.31293951771,1452700,597.8125,601.95,600.5625,621.25,631.25,9
70831.32316175415,1457591,592.84375,597.0,595.3125,598.25,591.0,9
70837.69329793958,1474907,588.46875,587.75,579.125,576.125,594.0,9
70822.15374589457,1469063,574.625,573.95,572.625,554.5,554.0,9
70832.56418846198,1518144,589.75,589.2,581.625,580.625,548.25,9
70841.82113577252,1457446,592.8125,592.45,593.1875,605.0,616.25,9
70873.15307887702,1476068,582.15625,584.35,583.0,578.25,580.0,9
70810.0626367466,1435636,579.71875,570.75,575.6875,579.875,568.5,9
70794.94815382012,1465449,593.5625,588.8,592.5625,595.375,583.0,9
70870.65780437032,1438533,586.75,585.2,589.4375,585.75,567.5,9
70834.3450527354,1448750,586.4375,577.9,575.9375,584.5,584.5,9
70843.83566512645,1471428,584.34375,587.75,584.8125,578.875,588.25,9
70855.92176824767,1466925,587.59375,591.0,586.9375,595.875,606.25,9
70788.65949447158,1481147,587.9375,590.3,589.3125,596.75,618.5,9
70847.97611657815,1446091,590.9375,589.1,590.125,589.25,602.5,9
70785.13532039261,1514530,588.625,580.95,586.8125,597.875,614.0,9
70878.1120804729,1445476,581.59375,584.9,582.5,594.875,608.5,9
70824.91922880315,1487854,573.09375,571.55,573.125,579.125,581.75,9
70847.75391178463,1483237,583.4375,583.45,584.0,571.875,551.25,9
70795.11044243177,1486876,576.1875,578.9,582.0625,584.875,583.5,9
70813.02766677679,1488163,575.59375,576.65,573.375,573.375,565.75,9
70857.16179721899,1452690,587.03125,582.5,580.1875,577.375,563.75,9
70805.81069092937,1449465,599.375,598.6,598.5625,595.625,608.0,9
70813.12860527384,1488281,589.1875,582.95,584.9375,583.125,579.0,9
70822.00835421286,1481142,584.34375,580.75,575.9375,581.125,589.25,9
70793.18403992328,1520352,587.09375,591.45,590.0,574.75,594.25,9
70860.7811450088,1504245,575.6875,567.05,567.0,555.0,526.25,9
70872.86542034354,1468978,571.5,570.05,567.75,587.625,577.5,9
70818.78758952752,1482529,589.84375,578.9,579.9375,574.0,569.25,9
70796.46026603188,1466658,576.75,574.35,569.125,562.875,559.5,9
70844.1326117614,1447920,590.75,582.25,592.4375,586.375,570.5,9
70866.50188281006,1483712,583.46875,581.0,583.3125,584.875,586.25,9
70793.33150262397,1491728,587.15625,585.85,587.5625,602.0,598.75,9
70793.89593820806,1474589,581.59375,575.7,579.0,589.125,602.75,9
70853.52304770963,1453046,590.75,584.35,585.0,590.875,590.0,9
70870.47329973243,1461937,584.375,584.85,589.875,580.75,549.75,9
70836.30217453865,1484243,595.53125,588.1,590.6875,590.625,577.5,9
70867.92173213506,1501743,589.4375,584.4,586.1875,591.75,611.25,9
70872.5414498639,1500806,587.375,595.1,598.625,601.0,597.25,9
70826.9824512824,1472758,588.0,580.9,577.5625,580.75,574.0,9
70840.56238130144,1460787,588.78125,579.85,579.4375,575.375,578.5,9
70854.85226703178,1462016,591.09375,587.1,587.75,594.125,582.75,9
70803.18921033066,1457875,588.03125,587.25,585.3125,584.5,598.5,9
70836.67805844864,1504933,584.375,593.3,592.5,584.625,607.0,9
70844.35100315178,1473434,587.0,584.8,578.875,574.625,552.0,9
70855.37078782519,1494079,588.6875,587.25,588.875,581.625,569.75,9
70798.82069684977,1461861,587.03125,589.95,590.0625,586.625,592.0,9
70793.24749874599,1499513,578.96875,573.1,574.8125,569.375,579.0,9
70860.54378819883,1449309,593.71875,604.65,605.625,606.25,616.0,9
70851.86683135267,1465832,578.90625,579.95,580.625,600.75,598.25,9
70789.48458736573,1482942,588.96875,592.3,597.8125,596.75,587.5,9
70810.40692586832,1489956,589.8125,585.6,585.3125,583.125,581.75,9
70830.60206737608,1496914,596.78125,595.15,596.875,583.125,582.75,9
70802.63480162768,1478395,591.6875,591.5,595.1875,581.125,602.75,9
70863.48319716731,1478575,587.25,588.0,588.5,572.375,586.5,9
70873.21351826648,1445237,589.09375,581.7,579.25,567.875,575.0,9
70785.7150341143,1509300,596.5625,595.5,591.75,588.625,578.25,9
70864.74575630017,1439894,594.5625,600.6,604.875,613.125,585.5,9
70789.01274265503,1505829,586.53125,589.65,585.125,572.375,575.5,9
70862.27186338975,1466045,584.5625,581.15,574.4375,592.625,584.75,9
70816.79180047601,1471348,600.5,601.4,594.6875,603.875,607.25,9
70788.21405838353,1496301,592.53125,596.4,594.0625,578.0,585.5,9
70797.51976613353,1472149,580.84375,576.85,577.125,565.5,575.0,9
70830.11615368165,1513056,584.96875,579.85,578.9375,593.25,626.25,9
70861.3265598583,1467317,597.46875,596.2,593.625,585.625,572.5,9
70876.53136773407,1475305,596.5,598.85,600.5,594.125,588.0,9
70788.57199386487,1472282,592.375,602.35,599.75,598.375,605.25,9
70831.8950985292,1522486,588.84375,579.75,583.4375,584.625,575.0,9
70810.74857143994,1475274,579.0,592.85,592.0625,576.75,573.0,9
70806.7956852979,1484467,578.65625,578.45,581.0625,580.625,585.0,9
70811.0261838457,1475179,586.15625,589.9,592.5625,595.125,596.0,9
70811.04368249276,1475637,587.40625,584.0,592.9375,593.75,586.75,9
70809.55201172465,1527880,594.09375,590.1,591.5,576.75,584.0,9
70799.1172126717,1472212,586.03125,590.65,593.625,592.25,589.5,9
70781.53250940192,1507806,584.125,580.6,587.875,593.125,617.25,9
70817.90849042237,1482378,584.9375,587.2,585.4375,588.125,589.0,9
70858.43490096068,1486449,595.71875,594.9,597.75,605.0,605.25,9
70785.25626886565,1475291,577.625,579.65,585.0,581.125,571.25,9
70848.6051892697,1455994,586.96875,588.1,592.875,585.625,596.5,9
70805.85450777614,1502329,592.46875,593.5,592.25,595.875,597.25,9
70850.62533324704,1450666,579.5625,577.9,578.0,583.875,582.5,9
70859.09392452914,1463756,582.0,582.15,584.75,578.375,573.5,9
70854.94357553894,1461306,586.375,583.4,581.4375,574.125,568.25,9
70854.45504332852,1459973,594.0,591.65,593.5625,583.625,572.0,9
70811.29253629419,1450889,591.09375,596.5,595.8125,594.0,589.25,9
70791.01911415528,1462584,589.96875,600.5,600.9375,593.875,599.5,9
70875.26622363659,1472915,581.25,577.85,571.9375,567.375,559.75,9
70800.2231566983,1433471,589.625,591.95,594.625,595.0,584.5,9
70817.43076354451,1452870,597.78125,595.8,599.5,599.5,586.5,9
70859.49746357325,1509830,588.46875,584.15,579.0625,580.625,575.0,9
70785.17429269246,1447539,591.8125,589.35,589.0,602.875,585.25,9
70784.3001887579,1480965,583.0,582.25,591.3125,606.75,623.75,9
70797.5728850981,1489514,587.90625,596.5,603.0,607.25,594.75,9
70824.18417170337,1470607,588.28125,589.1,589.5625,593.75,600.75,9
70837.19706023997,1514796,586.40625,590.3,593.9375,598.875,571.0,9
70835.63318599843,1479253,598.40625,608.35,611.375,604.375,605.25,9
70852.40490734718,1468297,580.3125,579.15,580.875,576.5,560.5,9
70844.17494557,1482015,579.09375,578.4,577.9375,576.75,590.75,9
70856.08832725049,1489467,584.53125,580.6,581.75,577.0,570.0,9
70834.56984784766,1513594,583.15625,578.4,572.8125,576.0,576.5,9
70868.07779289043,1464423,584.0,586.8,589.5625,573.5,591.5,9
70796.91381762756,1466807,584.65625,585.55,584.6875,600.625,599.75,9
70842.2387984602,1484817,586.65625,586.35,588.1875,602.25,593.75,9
70788.46775548006,1434543,592.78125,585.8,583.5,592.375,585.75,9
70816.57566604327,1433634,589.09375,596.3,601.4375,603.5,610.75,9
70866.85732697073,1449655,591.375,594.15,593.6875,604.0,607.5,9
70866.59994594147,1490131,590.1875,589.5,585.0,588.75,592.75,9
70820.72741864691,1499847,585.28125,585.25,590.0625,575.5,587.5,9
70848.15102543446,1465659,584.59375,582.8,585.625,579.375,567.25,9
70783.75532968153,1523582,585.25,583.2,578.875,582.5,576.75,9
70860.75982873203,1442783,582.03125,584.65,584.4375,600.625,600.75,9
70803.27015505116,1451994,592.375,591.4,592.875,593.125,606.25,9
70869.3931974215,1466848,588.46875,583.85,588.625,584.125,566.0,9
70815.82897275659,1482165,585.3125,594.8,596.6875,601.125,612.5,9
70825.12522805358,1449423,595.46875,587.95,589.375,587.25,581.5,9
70782.81378832016,1501545,593.03125,588.75,592.4375,603.375,606.5,9
70819.79844857406,1466697,582.34375,585.15,584.625,591.875,590.0,9
70794.60959837188,1479523,593.1875,598.45,597.0,586.875,582.5,9
70825.97739724921,1486668,587.09375,598.8,600.5625,616.125,611.5,9
70844.9239553708,1463546,593.5625,587.2,586.5625,580.375,572.75,9
70803.24350337405,1461208,589.1875,579.3,580.3125,581.625,581.0,9
70852.4192668508,1475526,590.40625,589.45,591.875,597.0,585.25,9
70839.65877722674,1479790,577.90625,574.0,573.6875,559.125,557.0,9
70869.88568050483,1476992,590.03125,593.15,592.5,589.25,586.75,9
70790.4684751091,1459951,587.9375,592.25,592.375,583.5,579.0,9
70873.7836685281,1463630,583.75,578.75,576.25,569.5,577.0,9
70873.80044715459,1462547,582.34375,577.7,585.875,578.125,584.0,9
70817.41267027204,1488755,584.9375,578.5,576.875,574.25,570.25,9
70790.70956692759,1469334,592.59375,597.5,592.75,584.875,589.5,9
70825.35428985875,1475762,586.40625,585.6,581.25,582.375,596.5,9
70810.91156664654,1469888,586.125,584.65,584.25,581.125,594.0,9
70789.79794098751,1483741,579.75,587.85,580.875,573.625,565.25,9
70819.32296971082,1463680,577.75,573.25,577.3125,580.625,582.0,9
70878.94711793162,1489125,582.0,582.75,581.1875,592.125,587.25,9
70813.13173431109,1462329,590.6875,583.95,577.1875,573.125,578.5,9
70864.49777475867,1469069,582.6875,578.45,580.0625,585.25,591.25,9
70864.95879072693,1466262,583.96875,583.05,587.125,586.125,611.5,9
70838.08473392071,1504566,588.875,583.05,583.0,567.5,538.75,9
70841.94524993458,1486009,585.90625,583.2,585.5625,603.625,599.0,9
70863.50692473196,1444329,592.875,598.15,592.6875,592.0,601.75,9
70813.79874464143,1498005,579.15625,576.35,568.75,556.625,563.5,9
70875.34550867879,1499154,585.28125,584.6,581.6875,582.875,550.0,9
70790.37680637612,1482915,593.9375,589.55,592.875,606.625,576.25,9
70852.91342591753,1498714,586.46875,583.15,580.1875,584.625,583.25,9
70870.15076985188,1479673,585.625,587.5,581.75,569.875,583.25,9
70854.46355945557,1473751,589.09375,597.15,595.0625,574.5,566.0,9
70846.83891488909,1444983,576.90625,577.3,575.75,578.125,572.75,9
70789.794719299,1481163,588.78125,588.75,582.0,590.25,590.75,9
70854.47468953047,1502590,588.1875,574.35,578.6875,592.75,619.5,9
70867.2079265836,1451738,586.875,585.35,584.875,591.625,589.75,9
70811.32488098367,1504858,590.0,595.4,585.4375,568.375,562.25,9
70786.45058561067,1502158,591.25,592.15,597.4375,601.375,625.5,9
70791.10987691958,1467273,582.875,580.75,573.5,570.5,590.25,9
70835.57309815308,1460579,589.65625,582.25,581.5,591.0,598.0,9
70794.2690950201,1450566,592.5625,593.0,593.9375,600.0,589.5,9
70878.61162041182,1512098,583.4375,575.85,572.25,569.125,576.75,9
70879.01512179652,1433933,580.71875,586.0,586.6875,599.0,596.5,9
70797.5418917348,1460294,592.75,596.2,597.5,598.125,600.75,9
70787.33242932771,1474096,593.875,591.65,586.625,596.875,591.0,9
70781.45132383463,1516137,585.8125,593.1,591.1875,586.625,594.25,9
70865.5022170167,1495023,589.1875,596.25,593.4375,606.75,624.5,9
70803.59020629647,1489806,594.65625,593.15,598.625,591.0,584.0,9
70812.35908878161,1504660,580.21875,578.95,579.0625,578.0,575.0,9
70808.43038503609,1502220,588.84375,587.7,593.9375,605.5,623.75,9
70794.23053343705,1449283,585.71875,583.25,589.1875,589.25,582.25,9
70838.0970890834,1486760,587.5,586.5,587.875,600.25,579.75,9
70846.80529577174,1498447,589.1875,593.95,595.5,603.125,625.5,9
70879.99631290541,1501549,590.46875,591.95,592.1875,587.125,584.0,9
70851.75450099635,1473461,592.3125,594.75,595.4375,611.25,610.25,9
70827.88932205646,1485696,597.0625,601.5,600.875,606.5,620.75,9
70838.32606980472,1467958,587.5,579.35,572.5,568.875,558.25,9
70801.3562222869,1446203,594.96875,592.2,600.0625,594.25,569.5,9
70801.39070019711,1518316,583.625,582.45,581.1875,592.75,585.0,9
70825.95994134311,1466484,594.09375,598.3,601.8125,588.75,568.25,9
70802.49579509313,1479813,578.59375,580.4,582.625,570.0,583.25,9
70874.45169023766,1466593,583.53125,588.65,586.5625,581.375,558.25,9
70844.68374886559,1445742,582.71875,579.95,576.4375,573.375,587.25,9
70852.90291827609,1506577,585.59375,582.7,580.875,594.375,575.0,9
70828.02766291643,1477908,586.375,589.45,596.375,600.25,578.75,9
70816.78013545975,1473580,584.28125,587.75,590.5625,581.375,608.5,9
70851.40004938027,1473671,586.65625,584.15,588.375,575.25,547.75,9
70874.63001769612,1502516,582.625,588.1,586.75,588.375,578.5,9
70847.08993493015,1485113,586.09375,580.85,578.8125,572.5,594.25,9
70859.2635406852,1491893,597.875,599.6,594.875,608.625,613.75,9
70820.50776872228,1449996,594.625,591.4,594.0,610.375,603.25,9
70786.27987142706,1455322,586.375,587.45,589.5,581.125,576.0,9
70807.4908984709,1496044,587.0625,588.75,586.25,593.125,605.5,9
70867.47226003761,1487897,581.34375,586.65,587.1875,605.375,609.5,9
70835.93129542486,1470575,586.0625,592.1,586.8125,591.875,600.25,9
70806.27680655594,1496650,596.8125,595.05,601.4375,598.5,592.0,9
70845.51665715728,1481300,593.375,589.65,588.9375,588.875,600.25,9
70802.37467172302,1477359,594.46875,591.25,590.9375,585.75,587.5,9
70870.1246759713,1497106,574.3125,583.95,582.0625,571.625,576.5,9
70813.93027823136,1453145,582.875,578.95,577.4375,570.25,596.5,9
70804.75574526214,1459636,589.6875,586.5,591.5625,584.25,594.25,9
70839.7458941404,1490163,586.28125,578.25,575.625,580.125,589.25,9
70802.5567239741,1469613,581.15625,576.75,575.5625,587.5,594.0,9
70870.1294924503,1472306,587.21875,593.15,592.5625,578.75,567.75,9
70807.91719657878,1491764,583.6875,589.6,586.5,578.0,571.25,9
70845.58128579918,1480737,584.3125,582.5,589.3125,585.125,579.5,9
70836.93181823597,1487827,580.40625,584.35,574.625,587.75,598.75,9
70830.36264785603,1466252,582.15625,579.85,572.9375,574.875,564.75,9
70815.46420399673,1453463,584.40625,576.7,573.1875,568.125,564.25,9
70842.67683643386,1515670,597.71875,599.6,597.5625,600.875,607.25,9
70847.1033828059,1444390,587.21875,584.5,586.3125,582.625,573.75,9
70826.96346841495,1502674,590.125,586.6,592.6875,593.375,618.25,9
70841.739901315,1471283,584.625,588.3,588.375,577.125,566.25,9
70836.356575263,1513231,585.71875,593.05,591.0625,594.125,613.75,9
70854.60715796563,1469148,585.78125,582.8,583.25,584.25,586.0,9
70837.44634444495,1504061,584.09375,588.25,586.0,611.125,612.25,9
70838.68748153183,1518770,586.90625,578.7,579.25,575.625,582.5,9
70878.62648475036,1479934,588.15625,587.4,587.1875,583.375,586.75,9
70818.87899606292,1474734,589.6875,588.85,597.0,590.75,584.0,9
70809.549389411,1451268,578.375,574.85,584.875,602.125,578.75,9
70823.32319034892,1441724,591.875,595.95,596.25,594.25,610.25,9
70846.71288882768,1488441,589.9375,587.85,591.9375,594.625,601.5,9
70872.71771967149,1487586,587.28125,581.45,580.8125,573.875,576.0,9
70831.17447373904,1495194,578.875,582.6,576.5625,568.0,588.0,9
70867.1577339428,1471519,590.6875,599.1,594.8125,589.5,595.0,9
70833.38181609182,1460822,585.3125,582.75,586.5625,597.625,584.75,9
70844.03734877067,1502411,587.875,591.4,587.5625,587.375,578.25,9
70844.09663855394,1485407,584.03125,585.8,588.875,590.625,613.5,9
70863.66035807485,1486136,594.9375,595.4,598.4375,590.0,611.0,9
70851.86240069945,1471867,600.625,591.75,596.1875,585.75,588.0,9
70851.52207311486,1473259,585.96875,584.35,583.3125,583.875,591.75,9
70782.79161817742,1491193,599.4375,597.0,594.875,586.5,585.25,9
70808.09017441934,1469577,585.34375,577.15,572.9375,561.125,565.5,9
70813.60072606124,1464315,583.09375,590.2,588.8125,591.875,610.75,9
70794.5239422307,1485382,582.875,585.15,588.125,594.375,599.75,9
70789.45704677732,1487801,585.71875,590.0,588.75,576.875,573.75,9
70827.83825050376,1504134,588.75,584.85,584.125,584.0,565.0,9
70837.58503641291,1475900,585.71875,591.8,589.9375,581.25,571.25,9
70782.29689580562,1476103,586.21875,591.85,583.9375,586.625,586.75,9
70802.21780575645,1492327,578.90625,582.3,580.75,571.5,549.5,9
70804.17053305436,1495145,586.1875,593.6,588.3125,594.25,601.0,9
70802.451885465,1479193,582.25,586.3,584.6875,596.5,584.25,9
70808.8115557659,1493025,587.5,580.1,580.125,584.875,594.75,9
70823.0390857218,1462396,587.1875,586.45,588.4375,600.625,606.5,9
70780.93541093971,1493780,583.1875,572.8,569.8125,566.125,565.0,9
70804.13433545228,1491444,584.5625,591.1,596.0625,622.125,611.25,9
70872.42416418703,1470096,587.28125,582.7,582.25,579.625,572.5,9
70783.20885807673,1471756,583.09375,573.05,574.4375,580.0,598.25,9
70850.02825007832,1468176,581.8125,578.25,580.1875,583.0,578.5,9
70782.96971367195,1469577,592.46875,588.65,585.75,601.25,613.25,9
70811.41166403487,1484850,585.25,589.0,590.8125,585.875,584.75,9
70869.8660330793,1491638,595.90625,608.95,604.6875,606.125,608.75,9
70873.7067072756,1475209,586.25,586.6,589.5625,589.375,600.0,9
70867.18188720965,1458017,587.78125,591.75,591.5625,599.75,580.75,9
70793.97696995735,1467828,586.8125,590.1,585.25,600.625,586.25,9
70865.95458287167,1472407,584.90625,589.45,591.125,587.5,593.25,9
70878.02819935232,1494380,583.71875,580.35,580.5,588.625,580.25,9
70817.1002038693,1457082,589.4375,592.75,584.4375,585.75,591.5,9
70834.08011083945,1451216,580.03125,572.9,575.4375,576.25,566.0,9
70877.40494271816,1442323,597.09375,607.25,611.3125,608.625,622.75,9
70836.19269490932,1469597,595.125,597.85,597.4375,598.375,590.5,9
70807.98060504526,1459648,584.875,580.1,583.0625,574.125,579.5,9
70846.2681656545,1463297,577.53125,581.1,576.9375,587.0,592.5,9
70830.91123880254,1475057,583.5625,586.05,590.8125,585.0,580.25,9
70878.4806378376,1442247,584.875,588.75,591.875,589.875,591.75,9
70784.34234793475,1497428,570.0,573.45,572.6875,558.375,551.0,9
70824.91986797402,1468383,590.78125,591.65,595.0625,578.875,589.75,9
70844.88515804814,1451285,585.03125,578.4,575.5,572.75,566.75,9
70805.12699710064,1456184,578.71875,577.7,579.625,590.375,578.75,9
70866.20250082076,1484859,587.59375,589.8,604.3125,611.125,597.25,9
70812.96481579883,1488340,583.59375,579.6,575.375,556.625,557.25,9
70782.9751624588,1484011,581.9375,584.5,587.0,587.375,598.5,9
70808.85386942723,1503050,585.15625,590.2,586.0625,581.0,568.75,9
70815.79534796136,1500836,591.1875,593.45,595.5,582.75,578.0,9
70879.81519930414,1457397,582.15625,578.4,579.5625,580.75,577.0,9
70875.75346693865,1491004,581.4375,578.1,581.6875,576.0,593.0,9
70816.8088412489,1481883,584.03125,581.25,576.8125,576.0,572.5,9
70812.71765521195,1529021,587.8125,589.1,589.125,598.25,605.0,9
70862.27305959749,1466517,595.375,594.25,591.9375,596.125,603.0,9
70798.09037487839,1451750,592.375,596.45,601.75,596.875,611.25,9
70850.78911306552,1482030,590.21875,585.65,590.25,578.5,569.5,9
70814.21112776388,1437065,582.84375,590.8,591.6875,594.375,611.0,9
70845.81397123639,1481351,577.78125,587.1,587.5,585.875,592.75,9
70873.8298506524,1510010,586.15625,589.9,592.1875,586.875,565.5,9
70860.03807033738,1496273,589.09375,591.95,594.8125,587.375,591.5,9
70863.46213328825,1506948,592.9375,592.1,597.5,591.5,611.5,9
70865.36105750808,1460570,589.625,592.15,588.1875,600.25,606.5,9
70874.65459439628,1457659,580.25,576.65,577.375,585.75,590.75,9
70866.70785355102,1519289,587.375,582.15,585.0625,585.125,597.0,9
70857.15983261012,1506611,586.75,586.1,583.4375,592.75,605.5,9
